genename,pvalue,FoldChange,log(pvalue),log2FC,sig,size
Mapk3,0.9542033641269476,0.9974111586417871,0.020359056631426915,-0.003739751492198554,normal,0.0997411158641787
Vcl,0.8580248315360984,1.0133337968259282,0.06650014333654632,0.019109482827620865,normal,0.10133337968259282
Fasn,0.5730697325647699,1.0163968958107272,0.24179252877350232,0.02346387435936727,normal,0.10163968958107272
Myef2,0.9862365157771857,0.9993533634467746,0.006018921590984059,-0.0009332011020956817,normal,0.09993533634467747
Nfasc,0.9870392455452134,1.0021876927990099,0.005665579057945517,0.003152726209945405,normal,0.10021876927990099
Rhoa,0.6937902463260781,1.0190924542077382,0.15877180999487878,0.02728494176518605,normal,0.10190924542077381
Nudcd2,0.7625223628956062,1.0259373826896856,0.1177474150110204,0.036942679833997884,normal,0.10259373826896856
Rps13,0.6475409076854324,1.0192949939860374,0.18873279030328863,0.027571642053647472,normal,0.10192949939860374
Sptan1,0.9280482591387573,0.9958042543108063,0.0324294395863949,-0.0060659159365113405,normal,0.09958042543108063
Dlg1,0.9182455562262368,1.0030852700501334,0.037041164709969446,0.004444251463097943,normal,0.10030852700501333
Septin2,0.8789875197419794,1.0095789573399896,0.056017291189788335,0.013753745645441741,normal,0.10095789573399896
Lhpp,0.7107609451664739,1.0091579053072302,0.14827644378834204,0.013151933988195655,normal,0.10091579053072301
Ppa1,0.8871957710845455,0.9910766491448092,0.051980536966001266,-0.01293145617907591,normal,0.09910766491448092
Rtn3,0.602580132523761,1.0072525551121778,0.21998519141065276,0.010425465196605655,normal,0.10072525551121778
Gnaq,0.11567527467496026,1.0080343728732075,0.9367594605794988,0.011544834004727025,normal,0.10080343728732075
Opcml,0.9626617306698135,1.0011158937134819,0.01652629263822276,0.0016089967587850419,normal,0.10011158937134819
Myh10,0.9034797268247516,0.9929598084219232,0.044081588124546475,-0.010192771256432965,normal,0.09929598084219232
Atad3,0.9625154716890849,1.0018540439366046,0.016592280816665358,0.0026723434366586153,normal,0.10018540439366046
Tecr,0.6855370359273151,1.0194547086868193,0.16396907761498314,0.027797682167295956,normal,0.10194547086868193
Rab15,0.9868084125433325,1.0007194737482152,0.005767156805350926,0.0010376079874890199,normal,0.10007194737482153
Wdr48,0.8892302391342584,0.9852696856377028,0.05098577711806668,-0.021409425263487387,normal,0.09852696856377027
Pafah1b1,0.7084971936421575,1.004885434487818,0.14966186565383774,0.007031031237273195,normal,0.1004885434487818
Ocrl,0.9547467230393385,0.997009269728117,0.020111823573523903,-0.004321176694568363,normal,0.0997009269728117
Phgdh,0.5718216998325651,1.0072748819929593,0.24273936779803176,0.010457443793263167,normal,0.10072748819929593
Tprgl,0.8595834744831334,0.9794779952021417,0.06571194242416543,-0.02991501338923813,normal,0.09794779952021418
Ccdc22,0.764038206251479,1.0372650853134213,0.11688492368960016,0.05278463898696049,normal,0.10372650853134213
Lonp1,0.7490162930270978,1.036077030165657,0.12550873517796843,0.05113126837843346,normal,0.1036077030165657
Got1,0.9603957249942439,1.0011596428171081,0.017549781784046266,0.001672041643171279,normal,0.10011596428171081
Psmd2,0.6985533425545181,1.0192467617675198,0.1558004249219595,0.027503373270549976,normal,0.10192467617675198
Gdi2,0.9925880281018182,0.9997797899333606,0.0032309672614774672,-0.0003177309561561307,normal,0.09997797899333606
Pacs1,0.6841717052198075,1.01206444676831,0.16483489057334608,0.017301161645522745,normal,0.101206444676831
Vwa5a,0.9232525037445326,0.9949653685784123,0.03467950592343887,-0.007281783753376007,normal,0.09949653685784124
Dbn1,0.8558904600534586,0.9884796282224623,0.06758181433973592,-0.016716861421782147,normal,0.09884796282224623
Psmb6,0.9190036957351367,0.9960642511255172,0.03668274211318236,-0.005689288547367051,normal,0.09960642511255172
Tubb3,0.7423442784746481,1.0179143082553188,0.12939463439047258,0.025616115187047154,normal,0.10179143082553188
Elob,0.7532936224926209,1.0171274581905563,0.12303570936017691,0.024500477403447102,normal,0.10171274581905562
Cplx1,0.8158122600671163,0.9652510938973939,0.08840977237086356,-0.05102381074540263,normal,0.09652510938973939
Slc3a2,0.8608874729154921,0.9899270672283359,0.0650536117120047,-0.014605856183933041,normal,0.09899270672283358
Etfa,0.9019817629125555,0.9958729604550473,0.04480224333002298,-0.005966379713593855,normal,0.09958729604550473
Ctsb,0.8631934290291275,0.9902665030770428,0.06389187433447442,-0.014111255627937714,normal,0.09902665030770427
Glod4,0.8318314803806302,0.9819816884934772,0.07996464793250482,-0.026231972756726164,normal,0.09819816884934772
Gstm7,0.3931066959605658,1.004291886934366,0.4054895585865304,0.006178634460067524,normal,0.1004291886934366
Gm136,0.7487380457593441,1.0234144326281462,0.12567009842860433,0.03339048410670634,normal,0.10234144326281462
Ndufv2,0.8743202831781778,0.9895126197677592,0.05832944638550716,-0.015209988058976677,normal,0.09895126197677592
Cfl2,0.9166943004144905,1.0068643393851422,0.037775468885794826,0.009869313850419675,normal,0.10068643393851422
Nudc,0.8370693178760009,1.0019307369891162,0.07723857650550275,0.0027827791357779457,normal,0.10019307369891162
Canx,0.8795564222201752,0.9937371817424375,0.05573629597579888,-0.009063748866793295,normal,0.09937371817424376
Apol11a,0.8793991864185371,0.9717287877124104,0.05581394050628681,-0.04137438519258934,normal,0.09717287877124105
Dstn,0.9329218881937844,0.9981371861493156,0.030154717396638348,-0.0026899785477244847,normal,0.09981371861493156
Purb,0.8462907637918671,0.9868175525704154,0.07248039888169416,-0.019144717736273,normal,0.09868175525704154
Pfdn5,0.8552576055400262,0.9875047680367091,0.06790305507990219,-0.01814038083045369,normal,0.09875047680367091
Mtch2,0.8862587915108192,0.9924055303265523,0.05243944367268647,-0.010998320003188816,normal,0.09924055303265523
Hspa9,0.5839394182207067,1.0048333034522354,0.23363220716364272,0.0069561857525708886,normal,0.10048333034522354
Atp5pf,0.8557797413470055,0.9908428486101944,0.06763799867160518,-0.013271836173109584,normal,0.09908428486101944
Rpn1,0.8531270698488371,0.9914036271035915,0.06898627759670263,-0.012455557891920717,normal,0.09914036271035916
Kcnh1,0.8773298630181745,0.9927515065370204,0.05683708764442926,-0.01049544979303149,normal,0.09927515065370204
Hdgf,0.8587854434941331,0.9927610453348472,0.06611532551169852,-0.010481587804289138,normal,0.09927610453348472
Atp4a,0.8201347306605439,0.9778992402257314,0.08611479642609733,-0.03224227297715193,normal,0.09778992402257314
Mtco2,0.8523148214529082,1.0116959612312884,0.06939995926449546,0.016775790894445818,normal,0.10116959612312884
Eif3i,0.933683165288489,0.9984033145859103,0.029800471639997127,-0.0023053710951361794,normal,0.09984033145859103
Rgs7,0.7626810714309447,1.0270535037561859,0.11765703199741584,0.03851133997461785,normal,0.10270535037561859
Itpr1,0.91706985658161,0.9972248033952134,0.03759758126302413,-0.004009328293153511,normal,0.09972248033952133
Ctnnb1,0.9914057192717921,1.0001194900172508,0.0037485800435213754,0.00017237735684181752,normal,0.10001194900172508
Ap3b2,0.9041141005392492,1.001653006899129,0.04377675745870664,0.0023828159924167177,normal,0.10016530068991289
Mapt,0.8638674024564811,0.9831684536783422,0.06355291354053895,-0.02448946930286541,normal,0.09831684536783422
Otub1,0.7273196707422932,1.0088468554071865,0.13827466654748738,0.01270718761241714,normal,0.10088468554071865
Ndufs3,0.8852233338596682,1.005526880951078,0.05294714689916874,0.007951650013667318,normal,0.1005526880951078
Snx12,0.27666024516557985,1.0029406291906344,0.5580532425418512,0.004236205643600156,normal,0.10029406291906344
Ddx1,0.820666924332574,0.982590746208469,0.08583306976831598,-0.025337442672048478,normal,0.0982590746208469
Hspa4,0.8362327951913215,0.9909874546298928,0.0776728043874513,-0.01306130110607518,normal,0.09909874546298927
Slc4a10,0.8011936632459676,1.0157914848751897,0.09626249426137758,0.022604285367972474,normal,0.10157914848751896
Ptges,0.8409967556037345,0.9830199713334439,0.07520567961958254,-0.02470736779146042,normal,0.0983019971333444
Eef1g,0.8341994009688116,0.9869791148095451,0.07873012635308962,-0.018908538351070772,normal,0.09869791148095451
Ppp1r9b,0.9303534874716148,0.9980615442670974,0.031352010058795586,-0.0027993145238967318,normal,0.09980615442670973
Akr1b3,0.8730498786977587,0.9912327005010052,0.058960943666255886,-0.012704312501210225,normal,0.09912327005010052
Gnaz,0.781950233980088,1.0281897289370001,0.10682088606494225,0.040106505524485386,normal,0.10281897289370001
Rpl10a,0.8933803986666082,1.003388510964295,0.048963580456431045,0.004880324110072985,normal,0.10033885109642951
Ppa2,0.8191225656797935,0.9728882544239482,0.0866511096976744,-0.03965398777058647,normal,0.09728882544239482
Samm50,0.8100338380075283,0.9830752190224594,0.0914968387102407,-0.024626287722321085,normal,0.09830752190224594
U2af2,0.9912413905552144,1.0006836578101894,0.003820571730430881,0.0009859727368337298,normal,0.10006836578101894
Hnrnpll,0.8000764504084914,0.969783110388002,0.09686851250279761,-0.04426596671679562,normal,0.0969783110388002
Dync1h1,0.880583754806189,0.9979058322724538,0.055229330758286205,-0.0030244133161670206,normal,0.09979058322724538
Srcin1,0.9151469208128025,0.999203405926004,0.038509177216487216,-0.00114970030320037,normal,0.0999203405926004
Armc6,0.8070956612461979,1.021392269431344,0.09307498734833486,0.03053704493908825,normal,0.1021392269431344
Eprs1,0.7758884729307607,1.015722030124359,0.11020070022593456,0.022505637710559658,normal,0.1015722030124359
1300017J02Rik,0.7870294595202689,1.0245450706146013,0.10400901113821699,0.03498345113485223,normal,0.10245450706146013
Gng2,0.8380265237138387,0.9937092609743515,0.07674223564148148,-0.009104284453355383,normal,0.09937092609743516
Ddx6,0.7903301532487531,1.007078083161969,0.1021914482268776,0.010175546128517014,normal,0.1007078083161969
Syne1,0.784998695760474,1.023074321317878,0.10513106481461978,0.03291095358962359,normal,0.10230743213178779
C1qbp,0.7991958943084071,0.9582791345246209,0.09734675586788902,-0.06148213899151381,normal,0.09582791345246208
Hgs,0.805975795823329,0.9668115124799314,0.09367800025223459,-0.04869344253395198,normal,0.09668115124799313
Npepps,0.7975813567630389,0.989765348787383,0.09822500608753008,-0.014841559863367838,normal,0.0989765348787383
Ubl4a,0.9907461285152573,1.000462909264973,0.004037616059375165,0.0006676823746996278,normal,0.1000462909264973
Rabggta,0.8206026308505494,0.993391311177893,0.08586709501955121,-0.00956596677074319,normal,0.0993391311177893
Slc25a4,0.7945304359271772,0.9893706041296548,0.09988946170134834,-0.015417059658451894,normal,0.09893706041296549
Rmnd1,0.8154101080898106,1.0149066693426119,0.08862390919436244,0.021347063501607633,normal,0.10149066693426119
Pygm,0.9094792239960598,1.005360416969325,0.04120721744373604,0.007712793503152293,normal,0.1005360416969325
Atp1a3,,1.0,,0.0,normal,0.1
Phyhip,0.7907771837745883,0.9941953723623382,0.10194586983856763,-0.008398706840640915,normal,0.09941953723623383
Cdh2,0.9437438469965542,0.9956497998018856,0.02514586685854845,-0.006289702926775531,normal,0.09956497998018857
Wasf3,0.7934702001236853,0.9645198711704095,0.10046937913580944,-0.05211713370609607,normal,0.09645198711704095
Kif5c,0.7905503095519115,0.9915047830473304,0.10207048693918273,-0.012308362814459786,normal,0.09915047830473303
Mbp,0.84752208981645,1.0382471430826967,0.07184897352562698,0.05414990194224431,normal,0.10382471430826967
Rpl13,0.7887904985295018,0.9776975215056061,0.10303832938157642,-0.032539899363026835,normal,0.09776975215056061
Gad1,0.8715865874314083,1.0024136151172043,0.05968946159391746,0.0034779150723671342,normal,0.10024136151172043
Gria2,0.9419371674475303,0.9992431248994073,0.025978066146536433,-0.0010923533939068057,normal,0.09992431248994073
Spr,0.9360282313392574,0.9992484013985469,0.02871105240510202,-0.0010847352688941874,normal,0.09992484013985468
Ap2m1,0.9673844736554361,0.9991147806914836,0.014400887238942459,-0.0012776670977581411,normal,0.09991147806914837
Tnks1bp1,0.7626471793630027,0.9927331048865587,0.11767633163089765,-0.010522191848561088,normal,0.09927331048865587
Kalrn,0.8055666888951133,1.0142205672713227,0.09389850065719939,0.0203714360735644,normal,0.10142205672713227
Trim2,0.7769840610549361,0.9893217184873179,0.10958789016548035,-0.01548834620763229,normal,0.09893217184873179
Tmem65,0.8055958573134315,1.0213681297758024,0.09388277575948172,0.030502947781777222,normal,0.10213681297758023
Nckipsd,0.9423895064278127,1.0023935671612036,0.025769558429075894,0.0034490613382437657,normal,0.10023935671612036
Ccar2,0.9886506389690253,1.000791632010693,0.004957148617723003,0.001141631759509615,normal,0.10007916320106931
Hspe1-rs1,0.7539050186277139,0.9882926224840365,0.12268336564774522,-0.01698982382516783,normal,0.09882926224840365
Ppp1ca,0.8146967369061693,1.0194563735873217,0.08900402315969307,0.02780003827170796,normal,0.10194563735873216
Hadha,0.8219740816218829,1.0114766769293055,0.08514187636026457,0.0164630539877804,normal,0.10114766769293056
Lasp1,0.7769121460767797,0.9702248194267462,0.10962808883262229,-0.043609009143653496,normal,0.09702248194267463
Septin5,0.7701751447514681,0.9791430216539874,0.11341050112676858,-0.03040848780547693,normal,0.09791430216539873
Gripap1,0.7685011383258311,0.9785133440407556,0.11435548487437149,-0.031336569788827484,normal,0.09785133440407556
Lsamp,0.7703967375289361,0.9783474313427246,0.11328556502705836,-0.03158120796672391,normal,0.09783474313427246
Camk2a,0.7596810270825888,0.988946328859049,0.11936871989850661,-0.01603586833167547,normal,0.0988946328859049
Khdrbs2,0.8219013832480959,1.0210101168219998,0.08518028864060372,0.029997161432773933,normal,0.10210101168219998
Snap25,0.8450211050740686,1.0084290808745224,0.07313244406481013,0.01210962805771187,normal,0.10084290808745225
Prpsap1,0.8218979188325634,1.019913672726288,0.08518211924917851,0.028447045137617206,normal,0.10199136727262881
Psmc4,0.7654602098068605,0.9814588063508295,0.11607737989772371,-0.027000378515883425,normal,0.09814588063508295
Sort1,0.7567486561475189,0.9822565552908107,0.12104834160130058,-0.02582820404968538,normal,0.09822565552908107
Rab21,0.8763121920389744,0.9944996529315263,0.0573411459714967,-0.007957227311553981,normal,0.09944996529315263
Csrp1,0.7641598954014003,0.9921664329621389,0.11681575866921065,-0.011345946181507069,normal,0.0992166432962139
Vdac2,0.6985542419846602,0.9929602762598728,0.15579986574161875,-0.010192091523653145,normal,0.09929602762598728
Aldh5a1,0.7743371921862106,0.9685465145505747,0.11106988063918345,-0.04610675881048677,normal,0.09685465145505748
Ykt6,0.84044548991702,1.013089682593939,0.07549044902515499,0.018761892704251833,normal,0.10130896825939391
Rab2a,0.8968961164399485,1.00401169755089,0.04725785647607278,0.0057760779543717215,normal,0.10040116975508899
Pip4k2c,0.8958373371465143,0.9926907808058673,0.04777084077637058,-0.010583700871166358,normal,0.09926907808058673
Camk2g,0.8240329593873085,1.0176075312236166,0.08405541719394448,0.025181253033212725,normal,0.10176075312236166
Adam23,0.8350270332682157,0.9895868988903658,0.07829946438565627,-0.01510169424063539,normal,0.09895868988903658
Rgsl1,0.8502822757736539,0.9917748843798369,0.07043687374471963,-0.011915403756033819,normal,0.09917748843798369
Cadps2,0.7564684999881751,0.978819549565476,0.12120915166741833,-0.03088517881997005,normal,0.0978819549565476
Phb2,0.9491851520618105,0.9966214277670791,0.022649063994583246,-0.004882502000804683,normal,0.0996621427767079
Vamp1,0.6026207625864799,0.9933039918355612,0.2199559093015596,-0.009692785596001294,normal,0.09933039918355611
Denr,0.7305681126289139,0.9836708185357169,0.1363392875190189,-0.023752490623975983,normal,0.0983670818535717
Srr,0.777078199346164,0.9534735186216062,0.10953527484689522,-0.06873522460713723,normal,0.09534735186216062
Gltp,0.8871996353957922,1.013477195543776,0.05197864533683602,0.01931362679588724,normal,0.1013477195543776
Actr3,0.7537171876184714,0.9787950608120107,0.12279158104936032,-0.030921273568135975,normal,0.09787950608120108
Dmxl2,0.791745347615764,0.9867715601867983,0.10141447991151332,-0.019211958666359254,normal,0.09867715601867984
Cltb,0.7070420810755105,0.9867374778829028,0.15055473749727105,-0.019261789064769982,normal,0.09867374778829027
